	Common Settings,	
	.Source/Sweep Points,	31
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	50 ms
	.NPLC,	3
	.Channel,	drain
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Bias
	...Range,	Auto
	...Bias Level,	1
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-10
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.Channel,	gate
	..Instrument,	My 2636B
	...Model,	2636B
	...Serial Number,	4407529
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	5
	...Stop,	-5
	...Step,	-0.333333333333333
	...Limit,	0.001
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	0.1
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","drain Time (s)","drain Voltage (V)","drain Current (A)","gate Voltage (V)","gate Current (A)"
"1","2.1E-05","1","0.428001460352913","5","0.428001460352913"
"2","0.1077442","1","0.199110933672223","4.666666666667","0.199110933672223"
"3","0.2228251","1","0.560311083477135","4.333333333333","0.560311083477135"
"4","0.3491223","1","0.0389465559455317","4","0.0389465559455317"
"5","0.4674691","1","0.633568605703101","3.666666666667","0.633568605703101"
"6","0.5788331","1","0.494812604735984","3.333333333333","0.494812604735984"
"7","0.6873845","1","0.667637078868056","3","0.667637078868056"
"8","0.7950437","1","0.158403041380645","2.666666666667","0.158403041380645"
"9","0.9076436","1","0.529992128503505","2.333333333333","0.529992128503505"
"10","1.016312","1","0.669930782481064","2","0.669930782481064"
"11","1.1240531","1","0.0634016664993957","1.666666666667","0.0634016664993957"
"12","1.2316831","1","0.445794429371969","1.333333333333","0.445794429371969"
"13","1.3435678","1","0.124342076072629","1","0.124342076072629"
"14","1.4599849","1","0.0871824920583435","0.666666666667","0.0871824920583435"
"15","1.5816087","1","0.390668429616219","0.333333333333","0.390668429616219"
"16","1.68901","1","9.9E+37","0","9.9E+37"
"17","1.8033892","1","9.9E+37","-0.333333333333","9.9E+37"
"18","1.9211025","1","0.051565113967082","-0.666666666667","0.051565113967082"
"19","2.0339463","1","0.547309750480256","-1","0.547309750480256"
"20","2.1475355","1","0.120743113160479","-1.333333333333","0.120743113160479"
"21","2.2629269","1","0.799507185257742","-1.666666666667","0.799507185257742"
"22","2.3768233","1","0.762751172651887","-2","0.762751172651887"
"23","2.5008758","1","0.190554956994278","-2.333333333333","0.190554956994278"
"24","2.6067327","1","0.0283073261512012","-2.666666666667","0.0283073261512012"
"25","2.7191848","1","0.711600239720009","-3","0.711600239720009"
"26","2.8259787","1","0.562198757921438","-3.333333333333","0.562198757921438"
"27","2.9391671","1","0.21608432252709","-3.666666666667","0.21608432252709"
"28","3.0459529","1","0.354261841789941","-4","0.354261841789941"
"29","3.1583025","1","0.0322239035890549","-4.333333333333","0.0322239035890549"
"30","3.2655833","1","0.886694058257478","-4.666666666667","0.886694058257478"
"31","3.3733059","1","0.564569996001464","-5","0.564569996001464"
